[002]( 50, 50)to(110, 55): alpha=3.420027 p=1 th=4332509.625000 sum=164466.884957
[006]( 50, 42)to(110, 55): alpha=4.141263 p=1 th=84904414.583333 sum=313238.608683
[013]( 50, 45)to(110, 60): alpha=4.247066 p=1 th=34972733.958333 sum=604698.263996
[019]( 50, 52)to(110, 55): alpha=4.586291 p=1 th=18696255.000000 sum=110990.863302
[025]( 55, 40)to(100, 60): alpha=4.145352 p=1 th=95124833.084239 sum=510169.426481
[031]( 55, 45)to( 57, 51): alpha=4.257446 p=1 th=1273052.716667 sum=3885.447080
[036]( 55, 50)to(109, 52): alpha=3.502032 p=1 th=7469826.305556 sum=54651.880640
[040]( 52, 40)to(106, 42): alpha=4.679310 p=1 th=557052.792847 sum=31083.576641
[043]( 50, 42)to(110, 55): alpha=5.156517 p=1 th=84904414.583333 sum=313238.608683
[046]( 52, 45)to(106, 55): alpha=5.852607 p=1 th=1595417.497222 sum=244323.047315
[050]( 55, 50)to(109, 52): alpha=4.864219 p=1 th=7469826.305556 sum=54651.880640
[056]( 55, 42)to( 60, 96): alpha=4.322032 p=1 th=1136434.554167 sum=307052.567937
[057]( 55, 40)to(109, 47): alpha=4.173319 p=1 th=34175682.625000 sum=87064.689177
[061]( 50, 52)to(110, 55): alpha=4.561483 p=1 th=1483030.312500 sum=110990.863302
[065]( 50, 40)to(110, 60): alpha=3.682478 p=1 th=141026233.333333 sum=689615.732418
[072]( 55, 40)to(100, 60): alpha=3.827543 p=1 th=95124833.084239 sum=510169.426481
[077]( 50, 52)to(110, 55): alpha=3.910012 p=1 th=18696255.000000 sum=110990.863302
[084]( 50, 52)to(110, 55): alpha=4.260332 p=1 th=18696255.000000 sum=110990.863302
[091]( 50, 47)to(110, 60): alpha=3.588336 p=1 th=15930079.791667 sum=570291.607615
[094]( 50, 40)to(110, 60): alpha=4.224973 p=1 th=141026233.333333 sum=689615.732418
[102]( 60, 40)to(105, 42): alpha=5.572843 p=1 th=11988742.669837 sum=19887.354134
[103]( 55, 42)to( 60, 96): alpha=5.467452 p=1 th=1136434.554167 sum=307052.567937
[109]( 55, 42)to(109, 47): alpha=5.099366 p=1 th=22491010.423611 sum=61400.288727
[112]( 55, 50)to(109, 52): alpha=7.298896 p=1 th=7469826.305556 sum=54651.880640
[116]( 52, 45)to(106, 55): alpha=7.430683 p=1 th=1595417.497222 sum=244323.047315
[118]( 55, 45)to( 57, 60): alpha=6.497859 p=1 th=4635851.987500 sum=12832.200225
[124]( 55, 45)to( 61, 50): alpha=5.235808 p=1 th=3880288.046429 sum=9457.996182
[130]( 55, 45)to( 57, 51): alpha=4.001520 p=1 th=1273052.716667 sum=3885.447080
[136]( 55, 40)to(100, 63): alpha=4.379230 p=1 th=109771661.277174 sum=704697.402005
[143]( 55, 42)to( 62, 57): alpha=4.327367 p=1 th=13055923.268229 sum=54754.129248
[148]( 55, 50)to(109, 52): alpha=4.638548 p=1 th=7469826.305556 sum=54651.880640
[152]( 55, 42)to( 60, 96): alpha=3.436377 p=1 th=1136434.554167 sum=307052.567937
[154]( 60, 40)to( 62, 94): alpha=4.039945 p=1 th=26529639.618056 sum=104140.206608
[159]( 50, 50)to(110, 55): alpha=5.042090 p=1 th=4332509.625000 sum=164466.884957
[164]( 60, 40)to(105, 42): alpha=4.173992 p=1 th=11988742.669837 sum=19887.354134
[172]( 50, 40)to(110, 60): alpha=4.102962 p=1 th=141026233.333333 sum=689615.732418
[177]( 50, 50)to(110, 58): alpha=5.307371 p=1 th=8977677.500000 sum=346520.530382
[182]( 50, 40)to(110, 63): alpha=3.674945 p=1 th=158153604.166667 sum=961545.903723
[187]( 55, 42)to(109, 47): alpha=5.813171 p=1 th=22491010.423611 sum=61400.288727
[193]( 50, 40)to(110, 58): alpha=4.422263 p=1 th=78301866.666667 sum=529494.413274
[197]( 52, 40)to(106, 42): alpha=4.839876 p=1 th=557052.792847 sum=31083.576641
[198]( 55, 40)to( 65, 46): alpha=4.347913 p=1 th=9398122.380952 sum=20142.975652
